date,test,time,duration (s)
Aug 29 2025,F9 Stage 2,8:28:51 PM,210
Sep 02 2025,Merlin,10:50:09 AM,127
Sep 02 2025,Raptor Vertical,12:55:45 PM,113
Sep 02 2025,F9 Stage 2,1:35:12 PM,218
Sep 02 2025,F9 Stage 1,5:53:24 PM,78
Sep 02 2025,MVac,7:41:42 PM,162
Sep 03 2025,Merlin,7:12:34 AM,142
Sep 03 2025,Raptor Vertical,9:55:12 AM,130
Sep 03 2025,Raptor South,2:59:57 PM,14
Sep 03 2025,Raptor Vertical,5:51:20 PM,135
Sep 03 2025,Merlin,5:53:27 PM,142
Sep 03 2025,F9 Stage 2,8:35:32 PM,210
Sep 04 2025,Merlin,7:24:10 AM,142
Sep 04 2025,MVac,8:32:27 AM,162
Sep 04 2025,Raptor Vertical,10:35:09 AM,136
Sep 04 2025,Raptor South,3:49:02 PM,35
Sep 04 2025,Raptor Vertical,5:25:51 PM,197
Sep 04 2025,Raptor South,5:31:36 PM,94
Sep 04 2025,Raptor Vertical,5:33:31 PM,22
Sep 04 2025,Merlin,7:39:07 PM,142
Sep 04 2025,F9 Stage 2,8:09:27 PM,211
Sep 05 2025,MVac,8:22:28 AM,162
Sep 05 2025,Raptor South,10:51:48 AM,100
Sep 05 2025,Merlin,1:01:23 PM,142
Sep 05 2025,Raptor Vertical,2:30:49 PM,177
Sep 05 2025,Raptor Vertical,2:40:26 PM,22
Sep 05 2025,Raptor South,4:49:45 PM,127
Sep 06 2025,MVac,7:01:08 PM,162
Sep 08 2025,Raptor South,2:26:09 PM,59
Sep 08 2025,Merlin,3:50:39 PM,142
Sep 08 2025,Raptor Vertical,5:37:46 PM,142
Sep 08 2025,Raptor Vertical,5:40:23 PM,13
Sep 08 2025,Raptor Vertical,5:44:21 PM,22
Sep 08 2025,F9 Stage 2,8:14:38 PM,355
Sep 08 2025,MVac,8:52:30 PM,162
Sep 09 2025,Merlin,7:16:26 AM,142
Sep 09 2025,Raptor Vertical,11:14:50 AM,43
Sep 10 2025,Merlin,7:15:14 AM,142
Sep 10 2025,Raptor South,2:04:50 PM,354
Sep 10 2025,F9 Stage 2,3:02:11 PM,211
Sep 10 2025,MVac,7:58:50 PM,162
Sep 11 2025,Merlin,1:35:59 PM,142
Sep 11 2025,Raptor South,2:36:27 PM,139
Sep 11 2025,F9 Stage 2,8:28:02 PM,211
Sep 12 2025,Raptor South,11:44:42 AM,128
Sep 12 2025,Merlin,12:35:13 PM,142
Sep 12 2025,F9 Stage 2,7:49:17 PM,208
Sep 12 2025,MVac,8:22:41 PM,162
Sep 15 2025,MVac,6:54:20 PM,161
Sep 15 2025,F9 Stage 2,8:06:33 PM,251
Sep 16 2025,MVac,4:19:15 PM,162
Sep 16 2025,Merlin,8:14:43 PM,142
Sep 16 2025,F9 Stage 2,8:39:31 PM,211
Sep 17 2025,MVac,11:59:52 AM,190
Sep 17 2025,Raptor South,5:52:36 PM,137
Sep 17 2025,Raptor South,5:55:01 PM,6
Sep 17 2025,Merlin,6:17:33 PM,21
Sep 18 2025,Raptor Vertical,8:31:47 AM,85
Sep 18 2025,Merlin,2:23:03 PM,142
Sep 18 2025,Raptor South,2:41:30 PM,137
Sep 18 2025,MVac,3:16:01 PM,162
Sep 18 2025,F9 Stage 2,8:31:17 PM,361
Sep 19 2025,Merlin,7:25:32 AM,142
Sep 19 2025,Raptor Vertical,8:28:55 AM,179
Sep 19 2025,Raptor Vertical,2:07:01 PM,115
Sep 19 2025,Merlin,4:22:20 PM,5
Sep 19 2025,Merlin,8:36:20 PM,142
Sep 20 2025,F9 Stage 2,10:39:06 AM,250
Sep 20 2025,MVac,5:22:56 PM,162
Sep 22 2025,MVac,8:01:23 AM,162
Sep 22 2025,Raptor Vertical,9:58:39 AM,136
Sep 22 2025,Raptor Vertical,10:01:10 AM,12
Sep 22 2025,Raptor Vertical,10:05:04 AM,21
Sep 22 2025,Raptor South,3:09:58 PM,70
Sep 22 2025,Raptor South,3:11:16 PM,20
Sep 22 2025,Merlin,3:31:59 PM,142
Sep 22 2025,Raptor Vertical,7:50:52 PM,135
Sep 22 2025,Raptor Vertical,7:53:15 PM,12
Sep 22 2025,Raptor Vertical,7:57:02 PM,20
Sep 22 2025,F9 Stage 2,8:42:27 PM,210
Sep 22 2025,MVac,8:46:17 PM,162
Sep 23 2025,Raptor Vertical,12:21:00 PM,136
Sep 23 2025,Raptor Vertical,12:23:23 PM,12
Sep 23 2025,Raptor Vertical,12:28:18 PM,22
Sep 23 2025,Merlin,6:05:22 PM,18
Sep 23 2025,F9 Stage 2,7:38:39 PM,210
Sep 23 2025,Raptor Vertical,8:29:36 PM,200
Sep 23 2025,Raptor Vertical,8:36:39 PM,20
Sep 24 2025,Merlin,7:36:26 AM,142
Sep 24 2025,Raptor Vertical,1:39:15 PM,182
Sep 24 2025,Raptor Vertical,1:47:02 PM,22
Sep 24 2025,Raptor North,2:31:14 PM,29
Sep 24 2025,Raptor South,2:46:25 PM,137
Sep 24 2025,Merlin,5:35:00 PM,142
Sep 24 2025,MVac,6:46:03 PM,162
Sep 24 2025,F9 Stage 2,8:06:50 PM,211
Sep 25 2025,Merlin,7:13:21 AM,142
Sep 25 2025,Raptor Vertical,2:53:53 PM,136
Sep 25 2025,Raptor South,4:05:33 PM,11
Sep 25 2025,Merlin,8:12:40 PM,19
Sep 25 2025,F9 Stage 2,8:24:37 PM,211
Sep 25 2025,Raptor Vertical,8:51:12 PM,135
Sep 26 2025,MVac,7:10:48 AM,162
Sep 26 2025,Raptor South,12:54:49 PM,224
Sep 26 2025,MVac,6:25:31 PM,162
Sep 26 2025,F9 Stage 2,7:14:53 PM,210
Sep 29 2025,MVac,6:26:35 PM,162
Sep 30 2025,F9 Stage 2,1:41:27 PM,210
Sep 30 2025,Raptor Vertical,2:26:34 PM,135
Sep 30 2025,Raptor Vertical,2:29:00 PM,12
Sep 30 2025,Raptor Vertical,2:33:27 PM,34
Sep 30 2025,Raptor North,4:33:01 PM,9
Sep 30 2025,Raptor South,7:27:09 PM,25
Oct 01 2025,Raptor South,10:45:12 AM,21
Oct 01 2025,Raptor North,10:58:55 AM,60
Oct 01 2025,Merlin,4:20:23 PM,142
Oct 01 2025,Raptor South,5:09:18 PM,20
Oct 01 2025,MVac,5:28:34 PM,162
Oct 01 2025,Raptor North,7:56:37 PM,60
Oct 01 2025,F9 Stage 2,8:53:03 PM,210
Oct 01 2025,Merlin,8:54:33 PM,127
Oct 02 2025,Merlin,10:12:54 AM,17
Oct 02 2025,MVac,2:41:40 PM,162
Oct 02 2025,F9 Stage 1,6:56:18 PM,78
Oct 02 2025,Merlin,8:10:39 PM,142
Oct 02 2025,Raptor North,8:26:15 PM,25
Oct 03 2025,Raptor North,11:45:30 AM,25
Oct 03 2025,F9 Stage 2,4:57:47 PM,361
Oct 03 2025,MVac,5:48:41 PM,162
Oct 03 2025,Raptor North,6:03:24 PM,24
Oct 03 2025,Merlin,6:56:09 PM,142
Oct 06 2025,MVac,12:15:18 PM,162
Oct 06 2025,Merlin,3:13:44 PM,142
Oct 06 2025,F9 Stage 2,7:19:45 PM,210
Oct 06 2025,Raptor North,8:54:47 PM,7
Oct 07 2025,MVac,12:18:15 PM,162
Oct 07 2025,Raptor South,5:47:32 PM,20
Oct 07 2025,F9 Stage 2,8:00:05 PM,211
Oct 07 2025,Merlin,8:42:31 PM,20
Oct 07 2025,Raptor North,8:53:39 PM,15
Oct 08 2025,Merlin,8:05:01 AM,141
Oct 08 2025,Raptor South,1:07:48 PM,210
Oct 08 2025,Merlin,6:46:02 PM,16
Oct 08 2025,Raptor North,7:14:39 PM,15
Oct 08 2025,Raptor Vertical,8:43:45 PM,55
Oct 09 2025,MVac,7:41:39 AM,162
Oct 09 2025,Raptor North,9:52:44 AM,15
Oct 09 2025,Raptor North,3:22:08 PM,15
Oct 09 2025,Merlin,3:28:27 PM,5
Oct 09 2025,Merlin,4:36:38 PM,5
Oct 09 2025,Raptor South,4:58:16 PM,20
Oct 09 2025,Merlin,5:25:41 PM,5
Oct 09 2025,Raptor North,8:31:50 PM,15
Oct 09 2025,Merlin,8:34:25 PM,142
Oct 10 2025,F9 Stage 2,10:04:56 AM,210
Oct 10 2025,Merlin,11:24:03 AM,142
Oct 10 2025,Raptor North,12:44:26 PM,15
Oct 10 2025,Raptor Vertical,2:45:54 PM,28
Oct 10 2025,MVac,4:18:18 PM,162
Oct 10 2025,Merlin,5:36:10 PM,5
Oct 10 2025,Merlin,6:31:47 PM,5
Oct 10 2025,Raptor North,6:38:09 PM,15
Oct 10 2025,Merlin,7:20:06 PM,5
Oct 10 2025,Merlin,8:04:21 PM,5
Oct 10 2025,Merlin,8:54:26 PM,8
Oct 11 2025,F9 Stage 2,8:50:18 PM,211
Oct 12 2025,MVac,4:48:36 PM,162
Oct 13 2025,Raptor Vertical,1:37:45 PM,109
Oct 13 2025,Raptor North,3:56:10 PM,15
Oct 13 2025,Raptor South,4:35:21 PM,20
Oct 14 2025,Raptor North,1:28:38 PM,15
Oct 14 2025,F9 Stage 2,1:55:38 PM,210
Oct 14 2025,Raptor South,6:39:35 PM,20
Oct 15 2025,Raptor Vertical,7:00:44 AM,114
Oct 15 2025,Raptor North,3:53:13 PM,15
Oct 15 2025,Raptor South,4:52:23 PM,20
Oct 15 2025,F9 Stage 2,5:40:45 PM,431
Oct 15 2025,Raptor Vertical,7:08:49 PM,114
Oct 16 2025,Merlin,9:38:00 AM,142
Oct 16 2025,MVac,11:12:28 AM,162
Oct 16 2025,Raptor Vertical,1:35:09 PM,114
Oct 16 2025,Raptor North,1:39:45 PM,29
Oct 16 2025,Raptor South,3:24:48 PM,206
Oct 16 2025,Raptor North,3:43:05 PM,15
Oct 16 2025,F9 Stage 2,8:14:01 PM,212
Oct 17 2025,Raptor Vertical,7:45:02 AM,114
Oct 17 2025,Raptor South,4:15:24 PM,135
Oct 17 2025,SuperDraco,5:23:12 PM,10
Oct 17 2025,Merlin,5:50:58 PM,142
Oct 17 2025,MVac,6:53:33 PM,162
Oct 18 2025,F9 Stage 2,11:21:31 AM,354
Oct 20 2025,Merlin,10:52:04 AM,142
Oct 20 2025,Raptor South,4:42:33 PM,136
Oct 20 2025,Raptor Vertical,6:04:28 PM,113
Oct 20 2025,F9 Stage 2,7:39:36 PM,210
Oct 20 2025,MVac,8:15:17 PM,162
Oct 20 2025,Raptor North,8:39:44 PM,80
Oct 21 2025,Merlin,8:11:51 AM,142
Oct 21 2025,Raptor Vertical,12:36:13 PM,115
Oct 21 2025,Merlin,2:54:06 PM,5
Oct 21 2025,Raptor Vertical,3:40:28 PM,90
Oct 21 2025,Merlin,3:51:23 PM,5
Oct 21 2025,Merlin,4:31:42 PM,5
Oct 21 2025,Merlin,5:17:39 PM,5
Oct 21 2025,MVac,5:59:28 PM,162
Oct 21 2025,Raptor North,7:46:51 PM,80
Oct 21 2025,Merlin,8:56:04 PM,142
Oct 22 2025,Merlin,10:34:28 AM,142
Oct 22 2025,Raptor Vertical,10:47:36 AM,114
Oct 22 2025,Merlin,4:27:13 PM,5
Oct 22 2025,Raptor North,6:12:33 PM,80
Oct 22 2025,F9 Stage 2,6:42:02 PM,210
Oct 23 2025,MVac,7:40:51 AM,162
Oct 23 2025,Raptor Vertical,8:08:05 AM,114
Oct 23 2025,Raptor North,10:46:09 AM,80
Oct 23 2025,Raptor North,10:47:37 AM,15
Oct 23 2025,Raptor North,4:21:47 PM,29
Oct 23 2025,Merlin,4:48:02 PM,5
Oct 23 2025,Merlin,5:28:51 PM,5
Oct 23 2025,Merlin,6:05:23 PM,5
Oct 23 2025,Raptor Vertical,6:05:34 PM,114
Oct 23 2025,F9 Stage 2,7:31:39 PM,210
Oct 23 2025,Merlin,8:26:52 PM,142
Oct 24 2025,Merlin,8:48:07 AM,127
Oct 24 2025,Raptor North,12:23:41 PM,101
Oct 24 2025,Raptor Vertical,12:31:57 PM,115
Oct 24 2025,Raptor South,4:43:47 PM,90
Oct 24 2025,MVac,6:45:57 PM,162
Oct 24 2025,Merlin,7:42:02 PM,191
Oct 24 2025,Merlin,8:56:00 PM,72
Oct 24 2025,Raptor North,8:59:47 PM,10
Oct 25 2025,F9 Stage 2,2:16:25 PM,210
Oct 27 2025,Raptor North,3:20:14 PM,69
Oct 27 2025,MVac,5:47:58 PM,162
Oct 27 2025,F9 Stage 2,7:24:06 PM,210
Oct 27 2025,Raptor Vertical,8:11:13 PM,114
Oct 27 2025,Merlin,8:29:36 PM,142
Oct 28 2025,Merlin,10:56:26 AM,142
Oct 28 2025,Raptor North,1:27:51 PM,100
Oct 28 2025,Raptor North,5:48:32 PM,80
Oct 28 2025,Raptor North,5:50:00 PM,15
Oct 28 2025,Raptor Vertical,7:07:01 PM,114
Oct 28 2025,Raptor South,7:13:05 PM,137
Oct 28 2025,Raptor South,7:15:26 PM,20
Oct 28 2025,Raptor South,7:15:53 PM,20
Oct 28 2025,Raptor South,7:16:21 PM,20
Oct 28 2025,Raptor South,7:16:50 PM,14
Oct 28 2025,Merlin,8:12:01 PM,142
Oct 28 2025,Raptor Vertical,8:42:01 PM,114
Oct 29 2025,F9 Stage 2,10:44:54 AM,210
Oct 29 2025,Merlin,11:11:19 AM,142
Oct 29 2025,Raptor North,2:04:31 PM,70
Oct 29 2025,Raptor South,5:21:34 PM,240
Oct 29 2025,Raptor Vertical,6:40:30 PM,116
Oct 29 2025,Merlin,8:51:05 PM,161
Oct 30 2025,MVac,9:31:55 AM,162
Oct 30 2025,Raptor Vertical,1:17:39 PM,114
Oct 30 2025,Raptor South,5:09:55 PM,409
Oct 30 2025,Merlin,5:52:11 PM,142
Oct 30 2025,Merlin,7:02:55 PM,5
Oct 30 2025,Merlin,7:46:42 PM,5
Oct 30 2025,Merlin,8:21:35 PM,5
Oct 30 2025,Merlin,8:55:42 PM,5
Oct 31 2025,Raptor Vertical,11:21:10 AM,115
Oct 31 2025,Raptor South,11:45:17 AM,98
Oct 31 2025,Raptor South,11:47:05 AM,20
Oct 31 2025,Raptor South,11:47:33 AM,20
Oct 31 2025,Raptor South,11:48:02 AM,20
Oct 31 2025,Raptor South,11:48:29 AM,20
Oct 31 2025,Merlin,12:24:10 PM,142
Oct 31 2025,MVac,1:28:48 PM,162
Oct 31 2025,Raptor North,2:41:25 PM,30
Oct 31 2025,F9 Stage 2,3:23:22 PM,210
Oct 31 2025,Raptor Vertical,6:39:27 PM,3
Nov 01 2025,Merlin,4:10:44 PM,142
Nov 03 2025,Raptor Vertical,10:11:08 AM,115
Nov 03 2025,Merlin,12:30:22 PM,142
Nov 03 2025,Merlin,4:46:03 PM,140
Nov 03 2025,Raptor South,4:56:54 PM,325
Nov 03 2025,F9 Stage 2,5:29:11 PM,211
Nov 03 2025,MVac,5:45:43 PM,162
Nov 03 2025,Raptor North,6:47:19 PM,7
Nov 03 2025,Raptor South,8:31:27 PM,100
Nov 03 2025,Raptor South,8:33:07 PM,20
Nov 03 2025,Raptor South,8:33:35 PM,20
Nov 03 2025,Raptor South,8:34:03 PM,1
Nov 04 2025,Merlin,10:14:22 AM,142
Nov 04 2025,Raptor Vertical,12:35:30 PM,114
Nov 04 2025,Raptor Vertical,3:11:16 PM,115
Nov 04 2025,Raptor North,3:11:25 PM,75
Nov 04 2025,Raptor South,3:15:08 PM,360
Nov 04 2025,MVac,4:50:27 PM,162
Nov 04 2025,Raptor South,7:35:15 PM,100
Nov 04 2025,Raptor South,7:37:00 PM,20
Nov 04 2025,Raptor South,7:37:29 PM,20
Nov 04 2025,Raptor South,7:37:57 PM,20
Nov 04 2025,Raptor South,7:38:24 PM,20
Nov 04 2025,Merlin,8:08:16 PM,142
Nov 04 2025,F9 Stage 2,8:26:05 PM,210
Nov 05 2025,Raptor Vertical,2:11:07 PM,115
Nov 05 2025,Raptor Vertical,4:10:58 PM,99
Nov 05 2025,Raptor South,4:26:25 PM,360
Nov 05 2025,MVac,4:43:43 PM,162
Nov 05 2025,Merlin,8:05:01 PM,142
Nov 06 2025,F9 Stage 2,9:33:23 AM,210
Nov 06 2025,Raptor North,10:50:29 AM,80
Nov 06 2025,Raptor North,10:51:56 AM,15
Nov 06 2025,Raptor Vertical,12:30:50 PM,115
Nov 06 2025,Raptor South,2:00:05 PM,327
Nov 06 2025,Raptor Vertical,2:20:22 PM,115
Nov 06 2025,Merlin,2:43:26 PM,20
Nov 06 2025,Merlin,3:50:32 PM,5
Nov 06 2025,Merlin,4:37:42 PM,5
Nov 06 2025,Merlin,5:15:00 PM,5
Nov 06 2025,Merlin,8:42:14 PM,142
Nov 07 2025,Merlin,10:16:04 AM,142
Nov 07 2025,Raptor Vertical,11:28:56 AM,114
Nov 07 2025,Raptor North,12:41:54 PM,140
Nov 07 2025,Raptor North,12:43:22 PM,16
Nov 07 2025,Merlin,4:17:21 PM,162
Nov 07 2025,F9 Stage 2,4:31:29 PM,210
Nov 07 2025,Raptor Vertical,6:36:05 PM,117
Nov 07 2025,Merlin,8:27:50 PM,141
Nov 10 2025,Merlin,10:09:55 AM,142
Nov 10 2025,MVac,12:05:49 PM,162
Nov 11 2025,Merlin,8:59:57 AM,142
Nov 11 2025,F9 Stage 2,9:30:10 AM,211
Nov 11 2025,Raptor Vertical,10:34:01 AM,114
Nov 11 2025,Raptor Vertical,12:08:14 PM,114
Nov 11 2025,MVac,3:41:21 PM,162
Nov 11 2025,Merlin,4:50:15 PM,5
Nov 11 2025,Merlin,5:54:42 PM,5
Nov 11 2025,Merlin,6:36:18 PM,5
Nov 11 2025,Merlin,7:11:32 PM,5
Nov 12 2025,Merlin,1:18:25 PM,26
Nov 12 2025,F9 Stage 2,1:54:13 PM,210
Nov 12 2025,F9 Stage 1,3:35:51 PM,78
Nov 12 2025,Merlin,5:51:52 PM,142
Nov 12 2025,MVac,7:01:48 PM,162
Nov 13 2025,Raptor Vertical,9:10:03 AM,116
Nov 13 2025,Merlin,9:15:57 AM,142
Nov 13 2025,Raptor Vertical,12:40:44 PM,115
Nov 13 2025,F9 Stage 2,2:59:05 PM,211
Nov 13 2025,Merlin,3:25:35 PM,5
Nov 13 2025,Merlin,4:03:53 PM,5
Nov 13 2025,Merlin,4:35:35 PM,5
Nov 13 2025,MVac,5:32:17 PM,162
Nov 14 2025,Raptor Vertical,10:47:12 AM,114
Nov 14 2025,Raptor Vertical,11:54:57 AM,115
Nov 14 2025,Raptor North,1:14:27 PM,60
Nov 14 2025,F9 Stage 2,2:49:41 PM,211
Nov 14 2025,Merlin,4:36:39 PM,72
Nov 14 2025,MVac,5:20:37 PM,162
Nov 14 2025,Merlin,8:42:32 PM,127
Nov 14 2025,Raptor North,9:00:04 PM,1
Nov 15 2025,Merlin,1:56:09 PM,142
Nov 17 2025,Raptor Vertical,11:12:49 AM,114
Nov 17 2025,Raptor Vertical,12:44:23 PM,115
Nov 17 2025,Merlin,2:55:27 PM,142
Nov 17 2025,MVac,3:43:26 PM,162
Nov 17 2025,Raptor South,5:18:14 PM,360
Nov 18 2025,Merlin,7:31:01 AM,144
Nov 18 2025,Merlin,1:57:46 PM,142
Nov 18 2025,Raptor Vertical,3:34:14 PM,370
Nov 18 2025,F9 Stage 2,6:59:26 PM,210
Nov 18 2025,Merlin,8:30:32 PM,142
Nov 19 2025,Raptor Vertical,9:53:22 AM,115
Nov 19 2025,Merlin,5:24:21 PM,5
Nov 19 2025,Merlin,5:24:21 PM,5
Nov 19 2025,Merlin,6:04:03 PM,5
Nov 19 2025,Merlin,6:44:40 PM,10
Nov 19 2025,F9 Stage 2,7:05:32 PM,210
Nov 19 2025,Merlin,7:24:35 PM,5
Nov 19 2025,MVac,7:55:48 PM,162
Nov 19 2025,Merlin,8:51:04 PM,142
Nov 20 2025,Raptor Vertical,8:22:48 AM,115
Nov 20 2025,Raptor South,11:13:27 AM,59
Nov 20 2025,Merlin,2:21:22 PM,5
Nov 20 2025,Merlin,2:55:04 PM,5
Nov 20 2025,Merlin,6:06:39 PM,5
Nov 20 2025,Merlin,6:57:49 PM,5
Nov 21 2025,Merlin,7:06:57 AM,142
Nov 21 2025,Raptor Vertical,8:03:25 AM,115
Nov 21 2025,Raptor Vertical,8:54:34 AM,115
Nov 21 2025,Raptor South,3:00:08 PM,215
Nov 21 2025,F9 Stage 2,4:43:13 PM,211
Nov 21 2025,MVac,4:50:25 PM,162
Nov 21 2025,Merlin,5:31:32 PM,5
Nov 21 2025,Raptor Vertical,5:36:10 PM,115
Nov 21 2025,Merlin,6:07:08 PM,5
Nov 21 2025,Merlin,6:38:38 PM,5
Nov 21 2025,Merlin,7:13:43 PM,5
Nov 24 2025,Merlin,2:21:16 PM,5
Nov 24 2025,Raptor Vertical,3:00:38 PM,115
Nov 24 2025,Merlin,3:02:46 PM,5
Nov 24 2025,Merlin,3:46:33 PM,5
Nov 24 2025,F9 Stage 2,4:20:21 PM,210
Nov 24 2025,Merlin,4:26:00 PM,5
Nov 25 2025,Raptor Vertical,10:37:31 AM,115
Nov 25 2025,MVac,11:19:39 AM,162
Nov 25 2025,Merlin,12:12:25 PM,142
Nov 25 2025,Raptor Vertical,12:13:54 PM,120
Nov 25 2025,Raptor South,12:54:39 PM,388
Nov 25 2025,F9 Stage 2,6:11:10 PM,210
Nov 26 2025,Raptor Vertical,10:57:27 AM,115
Nov 26 2025,MVac,1:06:34 PM,162
Nov 26 2025,F9 Stage 2,7:51:04 PM,210
Dec 01 2025,Raptor North,1:13:02 PM,13
Dec 01 2025,Raptor Vertical,1:43:10 PM,115
Dec 01 2025,MVac,3:11:16 PM,162
Dec 01 2025,Merlin,4:05:13 PM,142
Dec 01 2025,Raptor South,6:08:46 PM,15
Dec 01 2025,Raptor South,6:11:55 PM,7
Dec 01 2025,Raptor South,6:14:54 PM,18
Dec 01 2025,F9 Stage 2,8:43:46 PM,210
Dec 02 2025,Raptor Vertical,10:51:02 AM,11
Dec 02 2025,Raptor Vertical,11:50:44 AM,115
Dec 02 2025,MVac,3:09:34 PM,162
Dec 02 2025,Raptor South,3:44:56 PM,15
Dec 02 2025,Merlin,4:11:14 PM,142
Dec 02 2025,F9 Stage 2,7:04:50 PM,210
Dec 03 2025,Raptor Vertical,9:59:19 AM,115
Dec 03 2025,Raptor Vertical,10:39:25 AM,115
Dec 03 2025,MVac,12:48:56 PM,162
Dec 03 2025,Raptor North,3:20:04 PM,60
Dec 03 2025,Raptor Vertical,7:59:45 PM,115
Dec 03 2025,F9 Stage 2,8:18:18 PM,210
Dec 04 2025,Raptor South,10:56:03 AM,60
Dec 04 2025,MVac,11:26:04 AM,162
Dec 04 2025,Merlin,12:18:05 PM,142
Dec 04 2025,Raptor Vertical,1:06:24 PM,115
Dec 04 2025,Raptor Vertical,1:47:12 PM,115
Dec 04 2025,Raptor North,5:13:06 PM,60
Dec 04 2025,MVac,6:02:12 PM,175
Dec 05 2025,Raptor Vertical,9:28:16 AM,115
Dec 05 2025,Raptor Vertical,10:24:40 AM,115
Dec 05 2025,Raptor South,1:00:19 PM,50
Dec 05 2025,Merlin,2:59:50 PM,142
Dec 05 2025,MVac,4:05:54 PM,162
Dec 05 2025,Raptor North,4:18:42 PM,2
Dec 08 2025,Raptor Vertical,9:32:16 AM,115
Dec 08 2025,Raptor South,10:52:31 AM,50
Dec 08 2025,Raptor South,4:43:15 PM,50
Dec 08 2025,Merlin,5:39:22 PM,142
Dec 08 2025,F9 Stage 2,7:18:26 PM,210
Dec 08 2025,Raptor Vertical,8:45:10 PM,115
Dec 09 2025,Raptor Vertical,10:42:10 AM,115
Dec 09 2025,Merlin,11:33:46 AM,142
Dec 09 2025,Raptor South,12:36:16 PM,136
Dec 09 2025,Raptor South,12:38:40 PM,2
Dec 09 2025,MVac,5:53:00 PM,162
Dec 10 2025,F9 Stage 2,11:10:55 AM,457
Dec 10 2025,Raptor Vertical,12:10:24 PM,115
Dec 10 2025,Raptor South,3:06:30 PM,20
Dec 10 2025,Raptor South,3:09:45 PM,2
Dec 10 2025,MVac,4:14:58 PM,162
Dec 10 2025,MVac,8:46:43 PM,175
Dec 11 2025,Merlin,10:37:11 AM,142
Dec 11 2025,F9 Stage 2,3:27:03 PM,355
Dec 11 2025,Raptor Vertical,4:02:20 PM,115
Dec 12 2025,MVac,10:51:37 AM,162
Dec 12 2025,Merlin,11:56:02 AM,142
Dec 12 2025,Raptor North,3:48:16 PM,60
Dec 12 2025,Raptor North,6:59:03 PM,52
Dec 12 2025,Raptor Vertical,7:46:43 PM,115
Dec 15 2025,F9 Stage 2,10:19:44 AM,210
Dec 15 2025,MVac,12:21:53 PM,162
Dec 15 2025,Raptor Vertical,1:38:08 PM,115
Dec 15 2025,Raptor Vertical,3:49:16 PM,135
Dec 16 2025,Raptor Vertical,10:47:01 AM,115
Dec 16 2025,MVac,12:17:44 PM,47
Dec 16 2025,Merlin,1:31:12 PM,142
Dec 16 2025,Raptor North,3:13:47 PM,30
Dec 16 2025,F9 Stage 1,3:18:51 PM,78
Dec 17 2025,Raptor Vertical,8:01:57 AM,20
Dec 17 2025,Raptor Vertical,8:02:25 AM,20
Dec 17 2025,Raptor Vertical,8:02:53 AM,20
Dec 17 2025,Raptor Vertical,8:03:21 AM,20
Dec 17 2025,Raptor Vertical,10:32:51 AM,22
Dec 17 2025,MVac,1:01:07 PM,162
Dec 17 2025,Merlin,2:19:20 PM,142
Dec 17 2025,F9 Stage 2,2:52:47 PM,250
Dec 17 2025,Raptor Vertical,7:26:18 PM,133
Dec 17 2025,Raptor Vertical,7:28:41 PM,20
Dec 18 2025,MVac,1:38:21 PM,162
Dec 18 2025,Merlin,2:54:27 PM,142
Dec 18 2025,Raptor Vertical,4:06:31 PM,133
Dec 18 2025,Raptor Vertical,4:08:53 PM,12
Dec 18 2025,Raptor Vertical,4:12:57 PM,22
Dec 19 2025,Raptor Vertical,9:34:25 AM,135
Dec 19 2025,Raptor Vertical,9:36:51 AM,1
Dec 19 2025,MVac,12:34:31 PM,162
Dec 19 2025,Merlin,1:49:59 PM,142
Dec 19 2025,F9 Stage 2,8:13:25 PM,356
Dec 20 2025,Raptor Vertical,11:10:45 AM,135
Dec 22 2025,MVac,12:26:04 PM,162
Dec 23 2025,Raptor Vertical,7:43:47 AM,115
Dec 23 2025,Raptor Vertical,9:05:27 AM,115
Dec 23 2025,MVac,12:58:04 PM,162
Dec 23 2025,Merlin,1:58:09 PM,142
Dec 23 2025,Raptor Vertical,2:03:35 PM,20
Dec 23 2025,Raptor Vertical,3:57:04 PM,115
Dec 29 2025,Raptor Vertical,12:18:08 PM,21
Dec 29 2025,Raptor Vertical,1:50:30 PM,148
Dec 29 2025,Raptor Vertical,1:53:07 PM,20
Dec 29 2025,Raptor Vertical,1:56:53 PM,10
Dec 29 2025,Merlin,4:45:06 PM,142
Dec 29 2025,MVac,5:50:48 PM,162
Dec 29 2025,F9 Stage 2,7:09:44 PM,210
Dec 30 2025,Raptor Vertical,9:53:09 AM,148
Dec 30 2025,Raptor Vertical,9:55:46 AM,11
Dec 30 2025,Raptor Vertical,9:59:45 AM,20
Dec 30 2025,Raptor Vertical,2:30:59 PM,115
Dec 30 2025,Merlin,2:45:27 PM,79
Dec 30 2025,Raptor North,3:20:36 PM,60
Dec 30 2025,Raptor North,3:21:44 PM,15
Dec 30 2025,Raptor North,3:29:26 PM,1
Dec 30 2025,Raptor Vertical,4:34:56 PM,148
Dec 30 2025,Raptor Vertical,4:37:34 PM,11
Dec 30 2025,Raptor Vertical,4:42:28 PM,1
Dec 31 2025,Raptor Vertical,10:31:54 AM,114
Dec 31 2025,Merlin,11:41:54 AM,142
Dec 31 2025,Raptor Vertical,11:44:08 AM,115
Dec 31 2025,MVac,12:37:21 PM,162
Dec 31 2025,F9 Stage 2,1:36:59 PM,210
Dec 31 2025,Merlin,1:56:48 PM,142
